run_dir,run_id,name,global_step,train_loss,eval_loss,eval_token_accuracy,runtime_hours
run-20260520_180001-rf5tj6pa,rf5tj6pa,,35,1.177,,,0.54
run-20260520_192938-49q2uxvx,49q2uxvx,,1480,0.744,0.6989858150482178,0.8198970113685745,17.23
run-20260521_135458-32kpcahm,32kpcahm,,1075,0.7638,,,0.8
run-20260521_145015-wx655fwc,wx655fwc,,1500,0.7443,0.686173141002655,0.8214549950496879,7.59
